author,content,date,id,review_title,timestamp
Scott,"I went back through and reset everything in this order and it worked. From what I can tell, discovering devices didn't add the different scenes the first time, and now they are all listed under devices in the Alexa app. Now that they show up, everything is working. Yay!",4 months ago,03765e2b-f75a-4c83-ad00-bb7555e34087,Does not work as advertised frustrated after hours and hours.,1504379968.013951
Garion,"Try this.   Make sure all of your lights and rooms are set up in your Hue app correctly and they are all working and the scenes work. Then enable the Hue skill in your Alexa app under skills. Then find (discover) devices under Smart Home. If you already have devices showing in there, remove them and re-search for them again after you enable the Hue skill. The command I use is Turn On (scene name ) in (room name) example Alexia Turn On Arctic Aurora in Bedroom.  Please Note:  This is important, I have not been able to turn on the scenes to individual lights in a room that has multiple lights using echo. The command only works to a room.",8 months ago,70f3a35c-2432-4ed4-86a5-11546cf6e7ee,Does not work as advertised frustrated after hours and hours.,1504379968.0143712
William C.,"Confirmed.  This method worked for me, also.",6 months ago,8ec56957-8145-42c8-9c71-ff9bbe0318fc,Huzzah!!!,1504379968.0509188
Sean-Paul,"By chance have you seen any of the negative experiences on Reddit? It seems no matter what I do (remove devices, discover devices via web app, etc.), when I install the Hue skill (and discover, showing all the scenes in the Hue app), I can no longer control the lights - commands like ""Alexa, turn on Reading in Living Room"" are responded with ""that command doesn't work on device Reading in Living Room"".I'm going to try doing a factory reset on both the echo and the Philips Hue bridge to see if that does anything.Regarding your individual-bulb command - so I'm assuming if you create a group in the Alexa app with only 1 of 3 bulbs, that wouldn't apply a scene anyway. But you're saying in the Hue app, creating a new ""room"" with only the 1 bulb doesn't work when calling a scene on it with Alexa?",8 months ago,642a9451-8150-4276-8a34-398a0588ae7e,It works but it takes some practice to figure it out.,1504379968.136014
Matthew Greeley,"Try going to Lyft.com in the browser and logging in.Then re-try linking account.= = = = If you are not getting the verification texts, you may have silenced all Lyft Text messages in the past.Turn it back on by textingSTARTALL to 46080After you get the verification you can turn Lyft texts back off with STOPALL to 46080Worked for me and I was able to link.https://help.lyft.com/hc/en-us/articles/213581138-How-to-Stop-Receiving-Text-Messages-from-Lyft",3 months ago,0d21a73e-5bdd-4573-b2d8-f732ca3836a5,Can't link account in app? Use Alexa skills section on amazon.com,1504379984.5655198
Jessica Lau,"Hi there, we're sorry to hear that! We would like for our Support Team to take a look into that for you. Please reach out to them at https://help.lyft.com/hc/en-us/requests/new or via Twitter at @AskLyft. We look forward to hearing from you soon!",4 months ago,b5c68159-0c04-46a2-b9cf-c29839acb09b,Doesn't work,1504379984.637627
Jessica Lau,"Hi there, thanks for this feedback. You're correct that Lyft for Alexa currently uses 'Home' and 'Work' address in your Lyft app, which is great for a commuting. However I understand entering in a new address takes time, and we want to provide the best ride experience possible. We'll look into this further. If you're experiencing any other issues or have more feedback, please DM me at jlau@lyft.com. I'd love to help so you can ask Alexa for Lyft rides. :)",6 months ago,db7af330-afe3-4b24-8adb-482237e49353,Need destination function,1504379984.701428
Jessica Lau,"Hi there, we're sorry to hear that! We would like for our Support Team to take a look into that for you. Please reach out to them at https://help.lyft.com/hc/en-us/requests/new or via Twitter at @AskLyft. We look forward to hearing from you soon!",4 months ago,16728d01-ff3a-4901-bdd6-f6401ec5bc89,Wrong address,1504379990.663604
Jessica Lau,"Hi Dg, thanks for this feedback. Sorry for this frustrating experience! Please DM me at jlau@lyft.com. I'd love to help so you can ask Alexa for Lyft rides. :)",6 months ago,63931c87-7fc8-4c12-82ff-ee51edf2ab7c,Can't connect account and locations,1504379990.700577
Jessica Lau,"Hi T.D! Have you tried restarting Alexa setup? I actually had the same issue (non-recognition of my enabled Lyft skill) and today, I restarted my Alexa from my companion app and it worked again! If you're still experiencing issues, please DM me at jlau@lyft.com. I'd love to help fix this so you can ask Alexa for Lyft rides. :)",7 months ago,adc08bcb-a029-4bee-9722-f3a8368faea7,Won't Recognize Account Even on Computer w/o Pop-up blocker,1504379996.896791
Nozama,Go to amazon.com/skills on your desktop/laptop to link account.,9 months ago,54f5bb5a-5cd8-423d-9b97-82e1453d7d89,Unable to link existing account,1504379997.03631
Jessica Lau,"Hi there, we're sorry to hear that! We would like for our Support Team to take a look into that for you. Please reach out to them at https://help.lyft.com/hc/en-us/requests/new or via Twitter at @AskLyft. We look forward to hearing from you soon!",4 months ago,fed8160b-aaf8-4193-a9a8-bc3465b99abf,Terrible!,1504380002.971924
Jessica Lau,"Hi V, Lyft for Alexa uses the 'Home' and 'Work address in your Lyft app, and it will always call a car to your 'Home' address. So you can call a Lyft and tell your driver an exact address if you have a desired destination other than 'Work'. If you're still experiencing issues or have feedback, please DM me at jlau@lyft.com. I'd love to help so you can ask Alexa for Lyft rides. :)",6 months ago,172ac343-36ae-46e1-b1b6-d0c1c0821b3f,Can't order a ride,1504380003.0849438
Nozama,Go to amazon.com/skills on your desktop/laptop to link account.,9 months ago,505be6fa-a02d-46c6-95d2-27bc381db0df,I can't link to my account.,1504380008.946771
Jessica Lau,"Hi there, we're sorry to hear that! We would like for our Support Team to take a look into that for you. Please reach out to them at https://help.lyft.com/hc/en-us/requests/new or via Twitter at @AskLyft. We look forward to hearing from you soon!",4 months ago,5a3ecf4f-78b2-4b42-838f-242aca4f5251,Can't enable,1504380009.025253
Jessica Lau,"Hi there, have you tried restarting Alexa setup? I actually had the same issue (non-recognition of my enabled Lyft skill) and I restarted my Alexa from my companion app and it worked again! If you're still experiencing issues, please DM me at jlau@lyft.com. I'd love to help fix this so you can ask Alexa for Lyft rides. :)",7 months ago,61a531ef-e831-4719-b23e-3c56e7db85c7,Poor app,1504380015.121891
Jessica Lau,"Hi there, we're sorry to hear that! We would like for our Support Team to take a look into that for you. Please reach out to them at https://help.lyft.com/hc/en-us/requests/new or via Twitter at @AskLyft. We look forward to hearing from you soon!",4 months ago,b5458a58-7b15-4149-adaf-891a794c043c,Oh well,1504380015.268575
Jeff M.,Nice trick! Works great on iPhone 6s with iOS 10.,1 month ago,59ac1a59-877a-4888-a5cf-c6bdb0894a93,Does what it's supposed to,1504380033.1838138
Jeff M.,"If it's an iPhone (this is on iOS 10), once you've created a contact: edit the contact then tap Ringtone to set a custom ringtone. You can use the default sound or a new one. At the top of the list of ringtones there's a toggle for Emergency Bypass. With that on, the phone will ring whether it's in Do Not Disturb or even just muted.",1 month ago,f68d258c-fc77-4a03-9e31-71a2b8a30087,Does what it's supposed to,1504380033.184708
Richard T Hesse,How do you turn on the emergency bypass option?,2 months ago,174959f2-968b-4d02-9255-b8a31b45351a,Does what it's supposed to,1504380033.185096
Monte Olsen,I agree! Multiple phones would really make this a great skill.,6 months ago,d72af0a0-34dc-4e19-8f05-0ab1daae47e5,Great but it could be better if...,1504380033.2837481
Jesse,"Thanks, I'm so glad you like it!",9 months ago,95baaf18-172a-4172-a491-dae724fa65cf,great skill,1504380081.1986828
Jesse,"Hi J. M., sorry you had trouble with this skill. Did you dictate your area code as ""two-zero-eight"" or ""two-oh-eight""? If the latter, could you try ""two-zero-eight"" and see if you still have the problem?",9 months ago,d7b01214-2b04-42c6-8a5c-5bd1c72cc541,"No 2,7",1504380081.2565298
James M,Hmm That's strange.,3 months ago,ad667638-da19-4aaf-bf3d-7fcc55625c67,Glitch in setting up,1504380093.2475321
Shannon Harner,"Did you ask it to 'open the find my phone app' and set up your phone number? It responded the same way to me also because I thought the phrase alexa, find my phone would start the process. Then, you must ask it exactly as shown above.",1 month ago,fdcc4679-7846-4b22-8ac8-2d035d2e5b02,Alexa is a smart a$$,1504380099.156009
Michael Erickson,"Go to Alexa's settings, Alexa devices - Online, then edit Device's location. The results will be correct now.",7 months ago,214a0ee6-396d-4106-adfd-5efcc9a20d29,Good enough,1504380149.342897
Steve Bailey,"Yep, lol.. I live in Boise, and I wish I could turn off the ""There is a flood warning until..blah blah"".   So annoying. I wish I could feed her some electronic bits as a bribe to stop, like a resistor or something, but there's no opening for her to consume it",4 months ago,f048474d-9c55-4446-b643-60d5ee073e7e,Annoying,1504380191.072018
Eddie Brunson,"It is working now! I used the Alexa app, under settings, selected my Echo by the device name I created, then under temperature units. I unselected the use metric measurements for temperature units. Then it immediately gave the right temperature.",8 months ago,ed832196-284d-4c54-9000-32b1a24d7c88,Working now.,1504380203.023305
